J_Sys_PWSID,J_Sys_Name,J_PWSID_Name,J_Pop,J_Conn,J_CalcConn,J_Type,J_DAC,J_County,J_Class_New,J_Class_Old,R_Sys_PWSID,R_Sys_Name,R_Pop,R_Conn,R_Type,R_Wholesaler,R_DAC,R_County,Route Name,R_% increase population served,Distance_Miles,Distance_Feet,TtlDistance_ft,Pipeline Cost,Service Line (Intersects only),School?,Conn_Fee,Admin/Legal/CEQA,Subtotal_SL_Conn_Pipe_Admin,20% Contingency,Total Merger Cost,Compare,ANY DomW Pickup,ANY Cost,G456 DomW Pickups w/WQ Issues,G456 Cost,G456 GAMA WQ Concern,G3 DomW Pickups WQ AtRisk,G3 Cost,G3 GAMA WQ Concern,MergeType,HR2W_Final,J_OOC_S1 (HR2W)_OLD,J_SWSAll_S2,J_SWS_exclVSWS,J_VSWS_withAll,At-Risk,Status,Status notes,Elevation J,Elevation R,Route Elev Min,Route Elev Max,Route Elev Mean,Route Elev Range, 
CA1000590,FCOE SCOUT ISLAND,CA1000590 FCOE SCOUT ISLAND,104,1,1,Transient non-community system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA1000094,FCPG/KEARNEY PARK,CA1000094 FCPG/KEARNEY PARK,101,10,10,Transient non-community system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,CA1000094 FCPG/KEARNEY PARK - CA1010007 CITY OF FRESNO,0.0%,2.41,12715.93,13715.93,"$2,125,970 ",$0 ,No,"$66,000 ","$285,000 ","$2,476,970 ","$495,394 ","$2,972,364 ","$330,000 ",10,"$116,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,77.3912,79.43964,77.13221,79.43964,78.15901,2.30743,
CA1000554,FCSA #10A/MANSIONETTE ESTATES,CA1000554 FCSA #10A/MANSIONETTE ESTATES,81,47,47,Community water system,,FRESNO,SWS,SWS,CA1010003,CITY OF CLOVIS,103871,32571,Community water system,N,,FRESNO,CA1000554 FCSA #10A/MANSIONETTE ESTATES - CA1010003 CITY OF CLOVIS,0.1%,1.41,7449.70,8449.70,"$1,309,703 ",$0 ,No,"$310,200 ","$285,000 ","$1,904,903 ","$380,981 ","$2,285,883 ","$1,551,000 ",347,"$4,025,200",72,"$835,200 ",N,89,"$1,032,400 ",N,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,121.1391,119.54459,119.53889,122.65582,120.418288,3.11693,
CA1000023,FCSA #14/BELMONT MANOR,CA1000023 FCSA #14/BELMONT MANOR,115,41,41,Community water system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,CA1000023 FCSA #14/BELMONT MANOR - CA1010007 CITY OF FRESNO,0.0%,1.80,9510.20,10510.20,"$1,629,081 ",$0 ,No,"$270,600 ","$285,000 ","$2,184,681 ","$436,936 ","$2,621,617 ","$1,353,000 ",138,"$1,600,800",116,"$1,345,600 ",T,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,,107.32632,103.3184,103.17693,107.62453,105.720393,4.4476,
CA1000471,FCSA #39 A&B,CA1000471 FCSA #39 A&B,395,141,141,Community water system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,CA1000471 FCSA #39 A&B - CA1010007 CITY OF FRESNO,0.1%,0.85,4484.57,5484.57,"$850,108 ",$0 ,No,"$930,600 ","$285,000 ","$2,065,708 ","$413,142 ","$2,478,849 ","$4,653,000 ",29,"$336,400",25,"$290,000 ",T,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,80.0344,81.61899,80.0284,81.64299,81.159207,1.61459,
CA1000550,FCSA #44D/MONTE VERDI,CA1000550 FCSA #44D/MONTE VERDI,344,117,117,Community water system,,FRESNO,SWS,SWS,CA1010007,CITY OF FRESNO,524320,129348,Community water system,Y,,FRESNO,CA1000550 FCSA #44D/MONTE VERDI - CA1010007 CITY OF FRESNO,0.1%,0.79,4154.29,5154.29,"$798,915 ",$0 ,No,"$772,200 ","$285,000 ","$1,856,115 ","$371,223 ","$2,227,338 ","$3,861,000 ",66,"$765,600",66,"$765,600 ",AT,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,123.36904,115.41261,115.41261,122.99704,117.785647,7.58443,
CA1010055,FCSA #47/QUAIL LAKE ESTATES,CA1010055 FCSA #47/QUAIL LAKE ESTATES,1982,594,594,Community water system,,FRESNO,SWS,SWS,CA1010003,CITY OF CLOVIS,103871,32571,Community water system,N,,FRESNO,CA1010055 FCSA #47/QUAIL LAKE ESTATES - CA1010003 CITY OF CLOVIS,1.9%,1.51,7995.66,8995.66,"$1,394,328 ",$0 ,No,"$3,920,400 ","$285,000 ","$5,599,728 ","$1,119,946 ","$6,719,673 ","$19,602,000 ",59,"$684,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,119.68185,116.52541,116.52541,121.21046,118.506369,4.68505,
CA1000078,FCWWD #42/ALLUVIAL & FANCHER,CA1000078 FCWWD #42/ALLUVIAL & FANCHER,343,102,102,Community water system,,FRESNO,SWS,SWS,CA1010003,CITY OF CLOVIS,103871,32571,Community water system,N,,FRESNO,CA1000078 FCWWD #42/ALLUVIAL & FANCHER - CA1010003 CITY OF CLOVIS,0.3%,1.32,6984.67,7984.67,"$1,237,624 ",$0 ,No,"$673,200 ","$285,000 ","$2,195,824 ","$439,165 ","$2,634,989 ","$3,366,000 ",209,"$2,424,400",72,"$835,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,125.5655,125.45656,124.27647,126.12211,125.383117,1.84564,
CA5800851,FEATHER RIVER MANOR,CA5800851 FEATHER RIVER MANOR,35,2,2,Community water system,,YUBA,SWS,SWS,CA5805001,PLUMAS LAKE,6600,2398,Community water system,N,,YUBA,CA5800851 FEATHER RIVER MANOR - CA5805001 PLUMAS LAKE,0.5%,0.50,2643.25,3643.25,"$564,704 ",$0 ,No,"$13,200 ","$285,000 ","$862,904 ","$172,581 ","$1,035,484 ","$66,000 ",70,"$812,000",61,"$707,600 ",T,0,$0 ,,Route,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,16.16666,16.5638,16.02825,16.5638,16.352233,0.53555,
CA5000110,FEE WATER SYSTEM,CA5000110 FEE WATER SYSTEM,25,12,12,Transient non-community system,,STANISLAUS,SWS,SSWS,CA5010010,"MODESTO, CITY OF",211903,69155,Community water system,N,,STANISLAUS,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$79,200 ",$0 ,"$239,200 ","$47,840 ","$287,040 ","$396,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3601172,FENDERS,CA3601172 FENDERS,25,3,3,Transient non-community system,,SAN BERNARDINO,SWS,SSWS,CA3610032,"NEEDLES, CITY OF",3631,1914,Community water system,N,,SAN BERNARDINO,,0.7%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$19,800 ",$0 ,"$179,800 ","$35,960 ","$215,760 ","$99,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4400572,FERN GROVE WATER CLUB,CA4400572 FERN GROVE WATER CLUB,65,67,67,Community water system,,SANTA CRUZ,SWS,SWS,CA4410013,SCOTTS VALLEY WATER DISTRICT,10509,3685,Community water system,N,,SANTA CRUZ,CA4400572 FERN GROVE WATER CLUB - CA4410013 SCOTTS VALLEY WATER DISTRICT,0.6%,2.82,14900.11,15900.11,"$2,464,517 ",$0 ,No,"$442,200 ","$285,000 ","$3,191,717 ","$638,343 ","$3,830,060 ","$2,211,000 ",92,"$1,067,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,269.70508,109.6856,108.88546,301.17218,193.35472,192.28672,
,Fernandez Farms Cod,  Fernandez Farms Cod,0,0,8,,,SAN BENITO,SSWS,SSWS,CA3510003,SUNNYSLOPE COUNTY WATER DIST,19189,5400,Community water system,N,,SAN BENITO,  Fernandez Farms Cod - CA3510003 SUNNYSLOPE COUNTY WATER DIST,0.0%,2.07,10937.94,11937.94,"$1,850,380 ",$0 ,No,"$52,800 ",$0 ,"$1,903,180 ","$380,636 ","$2,283,816 ",$0 ,18,"$208,800",15,"$174,000 ",N,3,"$34,800 ",H,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,81.2403,86.50497,78.26715,86.61595,83.0827,8.3488,
CA4300937,FIELD SPORTS PARK/COYOTE RANCH,CA4300937 FIELD SPORTS PARK/COYOTE RANCH,66,6,6,Transient non-community system,,SANTA CLARA,SWS,SWS,CA4310022,GREAT OAKS WC INC,99199,20376,Community water system,N,,SANTA CLARA,CA4300937 FIELD SPORTS PARK/COYOTE RANCH - CA4310022 GREAT OAKS WC INC,0.1%,1.19,6280.82,7280.82,"$1,128,527 ",$0 ,No,"$39,600 ","$285,000 ","$1,453,127 ","$290,625 ","$1,743,753 ","$198,000 ",4,"$46,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,78.03411,73.17642,73.17642,77.17477,74.686478,3.99835,
CA4000722,"FIERO LANE WATER COMPANY, INC.","CA4000722 FIERO LANE WATER COMPANY, INC.",250,60,60,Non-Transient non-community system,,SAN LUIS OBISPO,SWS,SWS,CA4010009,SAN LUIS OBISPO WATER DEPARTMENT,45802,15121,Community water system,N,,SAN LUIS OBISPO,"CA4000722 FIERO LANE WATER COMPANY, INC. - CA4010009 SAN LUIS OBISPO WATER DEPARTMENT",0.5%,0.62,3277.65,4277.65,"$663,036 ",$0 ,No,"$396,000 ","$285,000 ","$1,344,036 ","$268,807 ","$1,612,844 ","$1,980,000 ",17,"$197,200",17,"$197,200 ",NHU,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,48.84802,52.65892,44.69659,52.65892,48.654884,7.96233,
,Filice Farms,  Filice Farms,0,0,8,,,SAN BENITO,SSWS,SSWS,CA3510003,SUNNYSLOPE COUNTY WATER DIST,19189,5400,Community water system,N,,SAN BENITO,  Filice Farms - CA3510003 SUNNYSLOPE COUNTY WATER DIST,0.0%,1.37,7246.23,8246.23,"$1,278,165 ",$0 ,No,"$52,800 ",$0 ,"$1,330,965 ","$266,193 ","$1,597,158 ",$0 ,11,"$127,600",11,"$127,600 ",NH,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,86.14895,96.30965,85.90279,96.30965,92.042841,10.40686,
CA5601105,FILLMORE IRRIGATION CO,CA5601105 FILLMORE IRRIGATION CO,353,171,171,Community water system,,VENTURA,SWS,SWS,CA5610002,FILLMORE WATER DEPT,15222,3741,Community water system,N,,VENTURA,CA5601105 FILLMORE IRRIGATION CO - CA5610002 FILLMORE WATER DEPT,2.3%,1.44,7578.35,8578.35,"$1,329,645 ",$0 ,No,"$1,128,600 ","$285,000 ","$2,743,245 ","$548,649 ","$3,291,894 ","$5,643,000 ",7,"$81,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,165.05563,133.06279,133.06279,158.19612,139.332593,25.13333,
CA5601106,FILLMORE WEST MOBILE HOME PARK,CA5601106 FILLMORE WEST MOBILE HOME PARK,99,33,33,Community water system,,VENTURA,SWS,SWS,CA5610002,FILLMORE WATER DEPT,15222,3741,Community water system,N,,VENTURA,CA5601106 FILLMORE WEST MOBILE HOME PARK - CA5610002 FILLMORE WATER DEPT,0.6%,1.29,6822.94,7822.94,"$1,212,556 ",$0 ,No,"$217,800 ","$285,000 ","$1,715,356 ","$343,071 ","$2,058,427 ","$1,089,000 ",16,"$185,600",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,133.92416,133.06279,133.06279,138.9241,136.354102,5.86131,
CA3901182,FINLEYS,CA3901182 FINLEYS,25,2,2,Transient non-community system,,SAN JOAQUIN,SWS,SSWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,CA3901182 FINLEYS - CA3910012 CITY OF STOCKTON,0.0%,0.83,4363.27,5363.27,"$831,307 ",$0 ,No,"$13,200 ",$0 ,"$844,507 ","$168,901 ","$1,013,408 ","$66,000 ",83,"$962,800",83,"$962,800 ",A,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,6.98061,6.66913,6.66913,7.75893,7.199076,1.0898,
CA3900705,FINNLEES TRAILER PARK,CA3900705 FINNLEES TRAILER PARK,55,26,26,Community water system,,SAN JOAQUIN,SWS,SWS,CA3910012,CITY OF STOCKTON,358493,47501,Community water system,N,,SAN JOAQUIN,CA3900705 FINNLEES TRAILER PARK - CA3910012 CITY OF STOCKTON,0.0%,0.17,876.41,1876.41,"$290,844 ",$0 ,No,"$171,600 ","$285,000 ","$747,444 ","$149,489 ","$896,933 ","$858,000 ",17,"$197,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,,,11.62776,11.92412,11.63776,11.92412,11.82209,0.28636,
,Fiorini Ranch,  Fiorini Ranch,17,6,6,,,MERCED,SSWS,SSWS,CA2410006,DELHI CWD,8625,2333,Community water system,N,,MERCED,,0.2%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$39,600 ",$0 ,"$199,600 ","$39,920 ","$239,520 ","$198,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA4900559,FIRCREST MUTUAL WATER COMPANY,CA4900559 FIRCREST MUTUAL WATER COMPANY,98,45,45,Community water system,,SONOMA,SWS,SWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4900559 FIRCREST MUTUAL WATER COMPANY - CA4910011 SEBASTOPOL, CITY OF",1.3%,0.14,719.15,1719.15,"$266,468 ",$0 ,No,"$297,000 ","$285,000 ","$848,468 ","$169,694 ","$1,018,161 ","$1,485,000 ",65,"$754,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,76.83263,64.40363,64.40363,77.09222,70.786677,12.68859,
CA2701214,FIRESTONE BUSINESS PARK WS,CA2701214 FIRESTONE BUSINESS PARK WS,154,1,1,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710010,CWSC SALINAS,106858,22846,Community water system,N,,MONTEREY,CA2701214 FIRESTONE BUSINESS PARK WS - CA2710010 CWSC SALINAS,0.1%,1.50,7906.81,8906.81,"$1,380,556 ",$0 ,No,"$6,600 ","$285,000 ","$1,672,156 ","$334,431 ","$2,006,588 ","$33,000 ",4,"$46,400",4,"$46,400 ",NT,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,21.73892,19.93267,19.88457,22.71352,20.770212,2.82895,
CA4200866,FIRESTONE VINEYARD,CA4200866 FIRESTONE VINEYARD,60,5,5,Transient non-community system,,SANTA BARBARA,SWS,SWS,CA4210011,SANTA MARIA WATER DEPARTMENT,100306,22284,Community water system,N,,SANTA BARBARA,CA4200866 FIRESTONE VINEYARD - CA4210011 SANTA MARIA WATER DEPARTMENT,0.1%,0.23,1200.61,2200.61,"$341,095 ",$0 ,No,"$33,000 ","$285,000 ","$659,095 ","$131,819 ","$790,914 ","$165,000 ",7,"$81,200",7,"$81,200 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,83.33222,81.08385,81.08385,83.38614,82.138997,2.30229,
CA5700701,FIRST BAPTIST CHURCH,CA5700701 FIRST BAPTIST CHURCH,500,1,1,Transient non-community system,,YOLO,SWS,SWS,CA5710001,CITY OF DAVIS,67298,16368,Community water system,N,,YOLO,CA5700701 FIRST BAPTIST CHURCH - CA5710001 CITY OF DAVIS,0.7%,0.73,3838.95,4838.95,"$750,037 ",$0 ,No,"$6,600 ","$285,000 ","$1,041,637 ","$208,327 ","$1,249,964 ","$33,000 ",32,"$371,200",32,"$371,200 ",H,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,20.46136,18.83091,18.81691,19.88548,19.457281,1.06857,
CA0310011,FIRST MACE MEADOW # 1,CA0310011 FIRST MACE MEADOW # 1,838,337,337,Community water system,,AMADOR,SWS,SWS,CA0310012,AWA BUCKHORN PLANT,18544,2622,Community water system,Y,,AMADOR,CA0310011 FIRST MACE MEADOW # 1 - CA0310012 AWA BUCKHORN PLANT,4.3%,0.59,3115.33,4115.33,"$637,877 ",$0 ,No,"$2,224,200 ","$285,000 ","$3,147,077 ","$629,415 ","$3,776,492 ","$11,121,000 ",42,"$487,200",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1028.38281,999.19263,984.33978,1030.67065,1000.026413,46.33087,
CA0310018,FIRST MACE MEADOWS UNIT NO. 2,CA0310018 FIRST MACE MEADOWS UNIT NO. 2,200,81,81,Community water system,,AMADOR,SWS,SWS,CA0310012,AWA BUCKHORN PLANT,18544,2622,Community water system,Y,,AMADOR,CA0310018 FIRST MACE MEADOWS UNIT NO. 2 - CA0310012 AWA BUCKHORN PLANT,1.1%,0.35,1854.26,2854.26,"$442,410 ",$0 ,No,"$534,600 ","$285,000 ","$1,262,010 ","$252,402 ","$1,514,412 ","$2,673,000 ",23,"$266,800",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,1087.61401,1071.33179,1059.49536,1086.08398,1071.385375,26.58862,
CA1502569,FIRST MUTUAL WATER SYSTEM,CA1502569 FIRST MUTUAL WATER SYSTEM,35,15,15,Community water system,,KERN,SWS,SWS,CA1510018,ROSAMOND CSD,16863,4748,Community water system,N,,KERN,CA1502569 FIRST MUTUAL WATER SYSTEM - CA1510018 ROSAMOND CSD,0.2%,0.15,799.60,1799.60,"$278,938 ",$0 ,No,"$99,000 ","$285,000 ","$662,938 ","$132,588 ","$795,526 ","$495,000 ",27,"$313,200",27,"$313,200 ",A,0,$0 ,,Route,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,In mandatory consolidation process,,726.33411,725.64233,725.64233,726.06641,725.871093,0.42408,
CA3901290,FISHER NURSERY,CA3901290 FISHER NURSERY,50,1,1,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910007,"RIPON, CITY OF",14915,4537,Community water system,N,,SAN JOAQUIN,"CA3901290 FISHER NURSERY - CA3910007 RIPON, CITY OF",0.3%,1.86,9832.42,10832.42,"$1,679,025 ",$0 ,No,"$6,600 ","$285,000 ","$1,970,625 ","$394,125 ","$2,364,750 ","$33,000 ",75,"$870,000",75,"$870,000 ",NA,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,14.74048,17.98804,14.465,17.98804,17.379786,3.52304,
CA5000058,FISHERMAN'S BEND MHP,CA5000058 FISHERMAN'S BEND MHP,80,87,87,Community water system,,STANISLAUS,SWS,SWS,CA5010013,CITY OF NEWMAN-WATER DEPARTMENT,10753,3189,Community water system,N,,STANISLAUS,CA5000058 FISHERMAN'S BEND MHP - CA5010013 CITY OF NEWMAN-WATER DEPARTMENT,0.7%,1.75,9254.66,10254.66,"$1,589,473 ",$0 ,No,"$574,200 ","$285,000 ","$2,448,673 ","$489,735 ","$2,938,407 ","$2,871,000 ",16,"$185,600",16,"$185,600 ",U,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,18.02694,21.15032,20.01144,21.15032,20.736468,1.13888,
CA3301267,FISHERMAN'S RETREAT,CA3301267 FISHERMAN'S RETREAT,52,35,35,Community water system,,RIVERSIDE,SWS,SWS,CA3610055,YUCAIPA VALLEY WATER DISTRICT,44700,12305,Community water system,N,,SAN BERNARDINO,CA3301267 FISHERMAN'S RETREAT - CA3610055 YUCAIPA VALLEY WATER DISTRICT,0.1%,1.11,5863.12,6863.12,"$1,063,784 ",$0 ,No,"$231,000 ","$285,000 ","$1,579,784 ","$315,957 ","$1,895,741 ","$1,155,000 ",2,"$23,200",0,$0 ,,2,"$23,200 ",P,Route,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,,609.95306,610.62823,589.45233,610.62823,600.774868,21.1759,
,FIVE WAY WATER ASSOC,  FIVE WAY WATER ASSOC,0,5,5,,,KERN,SSWS,SSWS,CA1510055,CWS - NORTH GARDEN,23990,7096,Community water system,N,,KERN,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$33,000 ",$0 ,"$193,000 ","$38,600 ","$231,600 ","$165,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
CA3901248,FLAG CITY WATER SYSTEM,CA3901248 FLAG CITY WATER SYSTEM,200,4,4,Non-Transient non-community system,,SAN JOAQUIN,SWS,SWS,CA3910004,"LODI, CITY OF",63715,25481,Community water system,N,,SAN JOAQUIN,"CA3901248 FLAG CITY WATER SYSTEM - CA3910004 LODI, CITY OF",0.3%,2.29,12107.10,13107.10,"$2,031,600 ",$0 ,No,"$26,400 ","$285,000 ","$2,343,000 ","$468,600 ","$2,811,601 ","$132,000 ",15,"$174,000",15,"$174,000 ",NAU,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,4.12825,3.52427,3.34703,4.38695,3.852866,1.03992,
CA4200964,FLAG IS UP FARMS,CA4200964 FLAG IS UP FARMS,150,5,5,Transient non-community system,,SANTA BARBARA,SWS,SWS,CA4210013,SOLVANG WATER DIVISION,5506,2171,Community water system,N,,SANTA BARBARA,CA4200964 FLAG IS UP FARMS - CA4210013 SOLVANG WATER DIVISION,2.7%,0.39,2068.75,3068.75,"$475,657 ",$0 ,No,"$33,000 ","$285,000 ","$793,657 ","$158,731 ","$952,388 ","$165,000 ",15,"$174,000",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,194.68779,159.74806,159.74806,194.68779,174.214622,34.93973,
,FLAGSTONE APARTMENTS,  FLAGSTONE APARTMENTS,12,12,12,,,SAN JOAQUIN,SSWS,SSWS,CA3910017,SAN JOAQUIN COUNTY-MOKELUMNE ACRES,3640,1103,Community water system,N,,SAN JOAQUIN,  FLAGSTONE APARTMENTS - CA3910017 SAN JOAQUIN COUNTY-MOKELUMNE ACRES,0.3%,0.76,4005.29,5005.29,"$775,820 ",$0 ,No,"$79,200 ",$0 ,"$855,020 ","$171,004 ","$1,026,024 ","$396,000 ",21,"$243,600",21,"$243,600 ",NAT,0,$0 ,,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,7.78819,6.821,6.821,8.20471,7.61447,1.38371,
CA0707523,FLAMINGO MOBILE MANOR,CA0707523 FLAMINGO MOBILE MANOR,200,80,80,Community water system,,CONTRA COSTA,SWS,SWS,CA0710003,CONTRA COSTA WATER DISTRICT,198000,61110,Community water system,N,,CONTRA COSTA,CA0707523 FLAMINGO MOBILE MANOR - CA0710003 CONTRA COSTA WATER DISTRICT,0.1%,0.54,2843.30,3843.30,"$595,712 ",$0 ,No,"$528,000 ","$285,000 ","$1,408,712 ","$281,742 ","$1,690,454 ","$2,640,000 ",29,"$336,400",0,$0 ,,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,-0.83212,-1.2055,-1.25715,-0.19141,-0.924167,1.06574,
CA0900560,FLL MUTUAL,CA0900560 FLL MUTUAL,100,40,40,Transient non-community system,,EL DORADO,SWS,SWS,CA0910002,SOUTH TAHOE PUD - MAIN,29500,13926,Community water system,N,,EL DORADO,,0.3%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$264,000 ","$285,000 ","$709,000 ","$141,800 ","$850,800 ","$1,320,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA2701152,FLORICULTURA PACIFIC WS,CA2701152 FLORICULTURA PACIFIC WS,125,1,1,Non-Transient non-community system,,MONTEREY,SWS,SWS,CA2710001,ALCO WATER SERVICE,29179,8827,Community water system,N,,MONTEREY,CA2701152 FLORICULTURA PACIFIC WS - CA2710001 ALCO WATER SERVICE,0.4%,1.32,6945.06,7945.06,"$1,231,484 ",$0 ,No,"$6,600 ","$285,000 ","$1,523,084 ","$304,617 ","$1,827,701 ","$33,000 ",5,"$58,000",4,"$46,400 ",N,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,34.05257,28.35979,28.35979,33.30967,30.797035,4.94988,
CA5000224,FLOYD OVERHOLTZER WATER SYSTEM,CA5000224 FLOYD OVERHOLTZER WATER SYSTEM,1,1,1,,,STANISLAUS,SWS,SSWS,CA5010010,"MODESTO, CITY OF",211903,69155,Community water system,N,,STANISLAUS,"CA5000224 FLOYD OVERHOLTZER WATER SYSTEM - CA5010010 MODESTO, CITY OF",0.0%,0.73,3875.53,4875.53,"$755,707 ",$0 ,No,"$6,600 ",$0 ,"$762,307 ","$152,461 ","$914,769 ","$33,000 ",55,"$638,000",0,$0 ,,36,"$417,600 ",N,Route,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,22.20347,23.37372,22.13343,23.54964,23.205123,1.41621,
CA3400457,FLYING V STATION,CA3400457 FLYING V STATION,100,1,1,Transient non-community system,,SACRAMENTO,SWS,SWS,CA3410010,CALAM - SUBURBAN,111768,33869,Community water system,N,,SACRAMENTO,,0.1%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ","$285,000 ","$451,600 ","$90,320 ","$541,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,0,0,0,0,0,0,
CA4901340,FOG CREST WINERY,CA4901340 FOG CREST WINERY,50,1,1,Transient non-community system,,SONOMA,SWS,SWS,CA4910011,"SEBASTOPOL, CITY OF",7527,2988,Community water system,N,,SONOMA,"CA4901340 FOG CREST WINERY - CA4910011 SEBASTOPOL, CITY OF",0.7%,1.51,7950.06,8950.06,"$1,387,260 ",$0 ,No,"$6,600 ","$285,000 ","$1,678,860 ","$335,772 ","$2,014,632 ","$33,000 ",210,"$2,436,000",210,"$2,436,000 ",NAH,0,$0 ,,Route,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,,39.72463,57.67377,41.58495,60.5693,55.438389,18.98435,
CA2800971,FOLEY JOHNSON WINERY,CA2800971 FOLEY JOHNSON WINERY,25,1,1,Transient non-community system,,NAPA,SWS,SSWS,CA2810003,"NAPA, CITY OF",86051,25010,Community water system,N,,NAPA,,0.0%,0.00,0.00,1000.00,"$155,000 ","$5,000 ",No,"$6,600 ",$0 ,"$166,600 ","$33,320 ","$199,920 ","$33,000 ",0,$0,0,$0 ,,0,$0 ,,Intersect,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,0,0,0,0,0,0,
