"","j_sys_pwsid","j_sys_name","j_pop","j_conn","j_county","j_class_new","r_sys_pwsid","r_sys_name","r_type","r_county","route_name","distance_feet","merge_type","elevation_j","elevation_r","route_elev_min","route_elev_max","route_elev_mean","route_elev_range"
"775",NA,"CORRAL DE TIERRA WS #27",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #27 - CA2710017 MARINA COAST WATER DISTRICT",10140.1271129664,"Route",120.26266,90.02826,89.4874,126.80047,105.702493,37.31307
"776",NA,"CORRAL DE TIERRA WS #28",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #28 - CA2710017 MARINA COAST WATER DISTRICT",909.87415026816,"Route",106.60889,90.02826,89.4874,91.80128,89.798118,2.31388
"777",NA,"CORRAL DE TIERRA WS #29",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #29 - CA2710017 MARINA COAST WATER DISTRICT",5168.25485649264,"Route",130.87465,90.02826,89.4874,125.31929,97.882745,35.83189
"778",NA,"CORRAL DE TIERRA WS #30",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #30 - CA2710017 MARINA COAST WATER DISTRICT",14246.5899908112,"Route",139.43155,90.02826,89.4874,166.22298,109.032609,76.73558
"779",NA,"CORRAL DE TIERRA WS #34",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #34 - CA2710017 MARINA COAST WATER DISTRICT",8318.4575301168,"Route",135.34259,90.02826,89.4874,162.35884,100.725004,72.87144
"780",NA,"CORRAL DE TIERRA WS #35",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #35 - CA2710017 MARINA COAST WATER DISTRICT",13455.3850342032,"Route",135.37039,90.02826,89.4874,144.30746,107.742608,54.82006
"781",NA,"CORRAL DE TIERRA WS #37",0,0,"MONTEREY","SSWS","CA2710017","MARINA COAST WATER DISTRICT","Community water system","MONTEREY","CORRAL DE TIERRA WS #37 - CA2710017 MARINA COAST WATER DISTRICT",11340.6815341248,"Route",125.57788,90.02826,89.4874,126.80047,107.174472,37.31307
"782","CA3900702","CORRAL HOLLOW PWS",98,38,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3900702 CORRAL HOLLOW PWS - CA3910011 TRACY, CITY OF",953.99772858192,"Route",24.53687,25.17675,24.43659,25.17675,25.013619,0.74016
"783","CA3901015","CORTI WATER SYSTEM",100,2,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3901015 CORTI WATER SYSTEM - CA3910011 TRACY, CITY OF",12933.5718875088,"Route",2.51965,2.87731,2.83632,5.03544,3.789057,2.19912
"784","CA2801010","COSENTINO WINERY",25,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"785","CA3400253","COSUMNES RIVER ELEMENTARY SCHOOL",560,5,"SACRAMENTO","SWS","CA3410005","RANCHO MURIETA COMMUNITY SERVI","Community water system","SACRAMENTO","CA3400253 COSUMNES RIVER ELEMENTARY SCHOOL - CA3410005 RANCHO MURIETA COMMUNITY SERVI",15576.18037536,"Route",44.61946,51.67689,40.68495,51.67689,47.041724,10.99194
"786","CA4510007","COTTONWOOD COUNTY WATER DIST.",2986,1190,"SHASTA","SWS","CA4510001","CITY OF ANDERSON","Community water system","SHASTA","CA4510007 COTTONWOOD COUNTY WATER DIST. - CA4510001 CITY OF ANDERSON",14307.1795875888,"Route",153.15826,203.35356,143.72615,203.66924,164.860656,59.94309
"787","CA2400128","COUNTRY CLUB COUNTY WD",56,23,"MERCED","SWS","CA2410012","HILMAR COUNTY WATER DISTRICT","Community water system","MERCED","CA2400128 COUNTRY CLUB COUNTY WD - CA2410012 HILMAR COUNTY WATER DISTRICT",13983.8561489616,"Route",29.84747,28.37543,28.15233,29.85747,28.91483,1.70514
"788",NA,"COUNTRY CLUB HEIGHTS WS #01",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"789",NA,"COUNTRY CLUB RD WS",0,0,"MONTEREY","SSWS","CA2710004","CAL AM WATER COMPANY - MONTEREY","Community water system","MONTEREY",NA,0,"Intersect",0,0,0,0,0,0
"790","CA3900733","COUNTRY CLUB VISTA MUTUAL WATER CO",75,31,"SAN JOAQUIN","SWS","CA3910004","LODI, CITY OF","Community water system","SAN JOAQUIN","CA3900733 COUNTRY CLUB VISTA MUTUAL WATER CO - CA3910004 LODI, CITY OF",5648.2087119216,"Route",14.46661,13.1523,13.00975,14.75327,13.542516,1.74352
"791","CA4500242","COUNTRY ESTATES MUTUAL WATER CO.",0,32,"SHASTA","SWS","CA4010001","ARROYO GRANDE, WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4500242 COUNTRY ESTATES MUTUAL WATER CO. - CA4010001 ARROYO GRANDE, WATER DEPARTMENT",4727.21292445248,"Route",114.27036,87.09922,87.09922,123.98387,97.379502,36.88465
"792","CA4000637","COUNTRY HILLS ESTATES",60,28,"SAN LUIS OBISPO","SWS","CA4010001","ARROYO GRANDE, WATER DEPARTMENT","Community water system","SAN LUIS OBISPO","CA4000637 COUNTRY HILLS ESTATES - CA4010001 ARROYO GRANDE, WATER DEPARTMENT",2268.72903773472,"Route",89.91777,87.09922,87.09922,102.07031,93.184667,14.97109
"793","CA3301058","COUNTRY HILLS RV PARK",137,80,"RIVERSIDE","SWS","CA3310002","BEAUMONT CHERRY VALLEY WD","Community water system","RIVERSIDE","CA3301058 COUNTRY HILLS RV PARK - CA3310002 BEAUMONT CHERRY VALLEY WD",766.87910520672,"Route",792.15814,802.70496,795.8139,802.70496,799.25943,6.89106
"794","CA2800683","COUNTRY INN, THE",79,1,"NAPA","SWS","CA2810003","NAPA, CITY OF","Community water system","NAPA",NA,0,"Intersect",0,0,0,0,0,0
"795","CA0706031","COUNTRY JUNCTION DELI",200,2,"CONTRA COSTA","SWS","CA0710003","CONTRA COSTA WATER DISTRICT","Community water system","CONTRA COSTA","CA0706031 COUNTRY JUNCTION DELI - CA0710003 CONTRA COSTA WATER DISTRICT",1882.37803008816,"Route",9.65288,9.37544,9.04163,9.37544,9.143149,0.33381
"796",NA,"COUNTRY LANE MOBILE ESTATES",0,0,"TEHAMA","SSWS","CA5210004","CITY OF RED BLUFF","Community water system","TEHAMA","COUNTRY LANE MOBILE ESTATES - CA5210004 CITY OF RED BLUFF",3573.10910885808,"Route",80.40562,82.11066,80.28642,82.11066,81.125616,1.82424
"797","CA1100413","COUNTRY LEISURE MOBILE ESTATES",40,33,"GLENN","SWS","CA1110001","CITY OF ORLAND","Community water system","GLENN","CA1100413 COUNTRY LEISURE MOBILE ESTATES - CA1110001 CITY OF ORLAND",8745.8423079456,"Route",66.30479,73.16224,66.18678,73.16224,69.425932,6.97546
"798","CA1300550","COUNTRY LIFE MH & RV PARK",600,157,"IMPERIAL","SWS","CA1310004","EL CENTRO, CITY OF","Community water system","IMPERIAL","CA1300550 COUNTRY LIFE MH & RV PARK - CA1310004 EL CENTRO, CITY OF",8045.5262505024,"Route",-11.01548,-12.16592,-12.16592,-10.85755,-11.357457,1.30837
"799","CA2000595","COUNTRY LIVING MHP",450,99,"MADERA","SWS","CA2010002","CITY OF MADERA","Community water system","MADERA",NA,0,"Intersect",0,0,0,0,0,0
"800","CA3901011","COUNTRY MARKET",25,1,"SAN JOAQUIN","SWS","CA3910011","TRACY, CITY OF","Community water system","SAN JOAQUIN","CA3901011 COUNTRY MARKET - CA3910011 TRACY, CITY OF",96.117251325744,"Route",27.53615,46.58425,46.25076,46.58425,46.435252,0.33349
"801","CA5800897","COUNTRY MARKET",40,1,"YUBA","SWS","CA5810001","CAL-WATER SERVICE CO.-MARYSVILLE","Community water system","YUBA","CA5800897 COUNTRY MARKET - CA5810001 CAL-WATER SERVICE CO.-MARYSVILLE",15178.0420861344,"Route",27.53615,25.17521,25.10748,29.33453,26.327724,4.22705
"802","CA2701929","COUNTRY MEADOWS MWC",294,108,"MONTEREY","SWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CA2701929 COUNTRY MEADOWS MWC - CA2710010 CWSC SALINAS",11302.7181712896,"Route",54.20889,38.44785,17.83055,76.34103,46.063954,58.51048
"803","CA3900607","COUNTRY SQUIRE MOBILE ESTATES & WATER SY",64,47,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN","CA3900607 COUNTRY SQUIRE MOBILE ESTATES & WATER SY - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON",357.800693160768,"Route",10.3532,10.27158,10.27158,10.40593,10.298124,0.13435
"804","CA2900564","COUNTRY STORE",100,1,"NEVADA","SWS","CA2910003","TRUCKEE-DONNER PUD, MAIN","Community water system","NEVADA","CA2900564 COUNTRY STORE - CA2910003 TRUCKEE-DONNER PUD, MAIN",3116.37340891536,"Route",1808.60645,1773.65405,1772.53345,1777.91016,1773.692784,5.37671
"805","CA1000430","COUNTRY VIEW ALZHEIMER CENTER",125,1,"FRESNO","SWS","CA1010007","CITY OF FRESNO","Community water system","FRESNO","CA1000430 COUNTRY VIEW ALZHEIMER CENTER - CA1010007 CITY OF FRESNO",354.293725997904,"Route",81.50852,81.59937,81.57537,81.59937,81.589407,0.024
"806","CA5000080","COUNTRY WESTERN MOBILE HOME PARK",90,60,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS","CA5000080 COUNTRY WESTERN MOBILE HOME PARK - CA5010010 MODESTO, CITY OF",7636.7549395104,"Route",21.37883,23.59924,21.56053,23.60183,22.87599,2.0413
"807","CA3400201","COUNTRYSIDE DRIVE-IN",40,1,"SACRAMENTO","SWS","CA3410010","CALAM - SUBURBAN","Community water system","SACRAMENTO",NA,0,"Intersect",0,0,0,0,0,0
"808","CA2702374","COUNTRYSIDE ESTATES MWC",73,23,"MONTEREY","SWS","CA2710019","CWSC OAK HILLS","Community water system","MONTEREY","CA2702374 COUNTRYSIDE ESTATES MWC - CA2710019 CWSC OAK HILLS",11101.1932198992,"Route",44.81532,62.01788,27.74254,63.49278,46.935717,35.75024
"809","CA5800828","COUNTRYSIDE MOBILE HOME PARK",185,86,"YUBA","SWS","CA5810002","LINDA COUNTY WATER DISTRICT","Community water system","YUBA","CA5800828 COUNTRYSIDE MOBILE HOME PARK - CA5810002 LINDA COUNTY WATER DISTRICT",1590.72791833824,"Route",25.35761,23.83354,23.83354,26.21118,25.280725,2.37764
"810","CA4300939","COUNTRYSIDE MUSHROOMS INC",50,1,"SANTA CLARA","SWS","CA4310004","CITY OF GILROY","Community water system","SANTA CLARA","CA4300939 COUNTRYSIDE MUSHROOMS INC - CA4310004 CITY OF GILROY",13042.5555536496,"Route",85.96738,71.78365,71.78365,85.1167,74.570418,13.33305
"811","CA4100509","COUNTY SERVICE AREA 7",300,67,"SAN MATEO","SWS","CA4110006","CALIFORNIA WATER SERVICE - BEAR GULCH","Community water system","SAN MATEO","CA4100509 COUNTY SERVICE AREA 7 - CA4110006 CALIFORNIA WATER SERVICE - BEAR GULCH",1947.5604798144,"Route",236.69188,276.88571,236.69188,276.88571,257.258128,40.19383
"812","CA5403148","COURAGE TO CHANGE",44,7,"TULARE","SWS","CA5410003","EXETER, CITY OF","Community water system","TULARE","CA5403148 COURAGE TO CHANGE - CA5410003 EXETER, CITY OF",5666.3804472528,"Route",113.49711,114.37456,112.76765,114.37456,113.840407,1.60691
"813","CA5000516","COVENANT GROVE CHURCH",25,6,"STANISLAUS","SWS","CA5010010","MODESTO, CITY OF","Community water system","STANISLAUS",NA,0,"Intersect",0,0,0,0,0,0
"814","CA4901357","COVIN WATER SYSTEM",50,1,"SONOMA","SWS","CA4910005","HEALDSBURG, CITY OF","Community water system","SONOMA","CA4901357 COVIN WATER SYSTEM - CA4910005 HEALDSBURG, CITY OF",916.07512939536,"Route",30.56387,31.31693,21.94564,31.66369,29.34062,9.71805
"815","CA4300596","COYOTE CREEK GOLF CLUB",110,25,"SANTA CLARA","SWS","CA4310022","GREAT OAKS WC INC","Community water system","SANTA CLARA","CA4300596 COYOTE CREEK GOLF CLUB - CA4310022 GREAT OAKS WC INC",15225.4045911264,"Route",83.44675,73.29642,73.17642,86.15373,77.328532,12.97731
"816",NA,"COYOTE SPRINGS MUTUAL WATER",17,8,"SANTA BARBARA","SSWS","CA4210010","CITY OF SANTA BARBARA WATER DEPARTMENT","Community water system","SANTA BARBARA",NA,0,"Intersect",0,0,0,0,0,0
"817","CA4300967","COYOTE VALLEY SPORTING CLAYS",50,1,"SANTA CLARA","SWS","CA4310006","CITY OF MORGAN HILL","Community water system","SANTA CLARA","CA4300967 COYOTE VALLEY SPORTING CLAYS - CA4310006 CITY OF MORGAN HILL",8650.9039142064,"Route",132.58594,103.27422,92.90686,103.53822,101.074988,10.63136
"818","CA3901323","COZAD WATER SYSTEM",29,1,"SAN JOAQUIN","SWS","CA3910001","CALIFORNIA WATER SERVICE - STOCKTON","Community water system","SAN JOAQUIN","CA3901323 COZAD WATER SYSTEM - CA3910001 CALIFORNIA WATER SERVICE - STOCKTON",3227.93919615552,"Route",10.8306,9.9508,9.80243,10.62561,10.142005,0.82318
"819","CA3600490","CRAB FLATS CAMPGROUND",100,1,"SAN BERNARDINO","SWS","CA3610039","SAN BERNARDINO CITY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"820",NA,"Craftielady Cookies",0,0,"LASSEN","SSWS","CA1810001","CITY OF SUSANVILLE","Community water system","LASSEN","Craftielady Cookies - CA1810001 CITY OF SUSANVILLE",14448.2153345904,"Route",1476.51929,1358.31421,1358.31421,1484.16833,1425.620126,125.85412
"821",NA,"Craig Ave Apts. (Sonoma Ashram)",0,10,"SONOMA","SSWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"822","CA0409195","CRAIN PARK WATER SYSTEM",40,1,"BUTTE","SWS","CA0410007","PARADISE IRRIGATION DISTRICT","Community water system","BUTTE",NA,0,"Intersect",0,0,0,0,0,0
"823","CA2000530","CRASS MUTUAL WATER COMPANY",80,26,"MADERA","SWS","CA2010003","BASS LAKE WATER COMPANY","Community water system","MADERA","CA2000530 CRASS MUTUAL WATER COMPANY - CA2010003 BASS LAKE WATER COMPANY",11338.2380488608,"Route",989.61786,1054.12231,999.40485,1126.30322,1070.774528,126.89837
"824",NA,"Crater Lake Cg, Lassen NF",0,0,"LASSEN","SSWS","CA1810001","CITY OF SUSANVILLE","Community water system","LASSEN",NA,0,"Intersect",0,0,0,0,0,0
"825","CA3500911","CREEKBRIDGE MUTUAL WATER COMPANY",65,22,"SAN BENITO","SWS","CA3510003","SUNNYSLOPE COUNTY WATER DIST","Community water system","SAN BENITO","CA3500911 CREEKBRIDGE MUTUAL WATER COMPANY - CA3510003 SUNNYSLOPE COUNTY WATER DIST",10024.2244478112,"Route",103.19845,115.20315,92.6497,115.20315,100.527843,22.55345
"826","CA2000207","CREEKSIDE APARTMENTS",21,7,"MADERA","SWS","CA2010007","HILLVIEW WC-OAKHURST/SIERRA LAKES","Community water system","MADERA",NA,0,"Intersect",0,0,0,0,0,0
"827",NA,"Creekside Villa Apts",0,10,"SONOMA","SSWS","CA4910013","VALLEY OF THE MOON WATER DISTRICT","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"828","CA2900531","CREEKSIDE VILLAGE",300,130,"NEVADA","SWS","CA2910023","NEVADA ID - LAKE WILDWOOD","Community water system","NEVADA","CA2900531 CREEKSIDE VILLAGE - CA2910023 NEVADA ID - LAKE WILDWOOD",538.19391723504,"Route",433.80966,431.96799,431.96799,434.26697,433.497236,2.29898
"829","CA0800542","CRESCENT BEACH MOTEL",70,2,"DEL NORTE","SWS","CA0810001","CITY OF CRESCENT CITY","Community water system","DEL NORTE","CA0800542 CRESCENT BEACH MOTEL - CA0810001 CITY OF CRESCENT CITY",3209.19435734304,"Route",4.21936,3.93658,3.93658,4.32003,4.081485,0.38345
"830","CA3000811","CRESCENT WATER ASSOCIATION",25,1,"ORANGE","SWS","CA3010001","CITY OF ANAHEIM","Community water system","ORANGE",NA,0,"Intersect",0,0,0,0,0,0
"831","CA4800589","CRESTA MESA PARQUE",25,14,"SOLANO","SWS","CA4810003","CITY OF FAIRFIELD","Community water system","SOLANO","CA4800589 CRESTA MESA PARQUE - CA4810003 CITY OF FAIRFIELD",12055.641577056,"Route",49.99187,15.32101,15.32101,73.43013,31.83177,58.10912
"832","CA5610058","CRESTVIEW MUTUAL WATER CO",2040,618,"VENTURA","SWS","CA5610019","CAMARILLO WATER DEPT","Community water system","VENTURA","CA5610058 CRESTVIEW MUTUAL WATER CO - CA5610019 CAMARILLO WATER DEPT",2420.47270016112,"Route",91.63587,77.81634,77.81634,98.35544,85.323586,20.5391
"833","CA4400605","CRESTWOOD HEIGHTS WATER ASSN",45,45,"SANTA CRUZ","SWS","CA4410011","WATSONVILLE, CITY OF","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"834",NA,"CROSS RD WS #01",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #01 - CA2710010 CWSC SALINAS",13977.9339991104,"Route",19.23054,38.44785,5.97387,67.75471,32.576493,61.78084
"835",NA,"CROSS RD WS #02",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #02 - CA2710010 CWSC SALINAS",12968.8946488992,"Route",25.72314,38.44785,5.97387,67.75471,33.216479,61.78084
"836",NA,"CROSS RD WS #03",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #03 - CA2710010 CWSC SALINAS",14100.5646209472,"Route",29.24837,38.44785,5.97387,67.75471,32.589406,61.78084
"837",NA,"CROSS RD WS #04",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #04 - CA2710010 CWSC SALINAS",15003.574835832,"Route",49.82011,38.44785,5.97387,67.75471,32.603838,61.78084
"838",NA,"CROSS RD WS #05",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #05 - CA2710010 CWSC SALINAS",12276.478667904,"Route",18.03073,38.44785,5.97387,67.75471,33.211077,61.78084
"839",NA,"CROSS RD WS #08",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #08 - CA2710010 CWSC SALINAS",13678.4171024688,"Route",17.43893,38.44785,5.97387,67.75471,32.570825,61.78084
"840",NA,"CROSS RD WS #09",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #09 - CA2710010 CWSC SALINAS",12977.6966605968,"Route",10.35392,38.44785,5.97387,67.75471,33.216731,61.78084
"841",NA,"CROSS RD WS #10",0,0,"MONTEREY","SSWS","CA2710010","CWSC SALINAS","Community water system","MONTEREY","CROSS RD WS #10 - CA2710010 CWSC SALINAS",13789.9276963008,"Route",12.64673,38.44785,5.97387,67.75471,32.576496,61.78084
"842","CA1503658","CROSSOVER CHURCH OF ROSEDALE WS",70,1,"KERN","SWS","CA1510029","VAUGHN WC INC","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"843","CA5000005","CROWS LANDING COMM SVC DISTRICT",500,138,"STANISLAUS","SWS","CA5010017","PATTERSON, CITY OF","Community water system","STANISLAUS","CA5000005 CROWS LANDING COMM SVC DISTRICT - CA5010017 PATTERSON, CITY OF",11285.0805997248,"Route",34.99686,23.85135,23.85135,35.00686,31.052459,11.15551
"844","CA2600530","CRYSTAL CRAG WATER & DEVELOPMENT ASSOC.",75,50,"MONO","SWS","CA1910126","POMONA - CITY, WATER DEPT.","Community water system","LOS ANGELES",NA,0,"Intersect",0,0,0,0,0,0
"845",NA,"Crystal's",0,13,"SONOMA","SSWS","CA4910009","SANTA ROSA, CITY OF","Community water system","SONOMA",NA,0,"Intersect",0,0,0,0,0,0
"846","CA3601163","CSA 29 MIDWAY PARK",25,2,"SAN BERNARDINO","SWS","CA3610039","SAN BERNARDINO CITY","Community water system","SAN BERNARDINO",NA,0,"Intersect",0,0,0,0,0,0
"847","CA3600220","CSA 42 ORO GRANDE",700,140,"SAN BERNARDINO","SWS","CA1510014","MOJAVE PUD","Community water system","KERN",NA,0,"Intersect",0,0,0,0,0,0
"848","CA3600196","CSA 70 W-4 PIONEERTOWN",625,106,"SAN BERNARDINO","SWS","CA3610024","HESPERIA WD","Community water system","SAN BERNARDINO","CA3600196 CSA 70 W-4 PIONEERTOWN - CA3610024 HESPERIA WD",9413.0383178304,"Route",1244.06653,1227.67432,1207.57605,1242.63196,1222.168594,35.05591
"849","CA3500006","CSA NO. 31 STONEGATE WS",252,76,"SAN BENITO","SWS","CA3510003","SUNNYSLOPE COUNTY WATER DIST","Community water system","SAN BENITO","CA3500006 CSA NO. 31 STONEGATE WS - CA3510003 SUNNYSLOPE COUNTY WATER DIST",9213.9460047888,"Route",161.96651,158.64336,158.49304,162.94731,159.869687,4.45427
"850","CA2110302","CSP - ANGEL ISLAND ST PARK",2000,24,"MARIN","SWS","CA2110002","MARIN MUNICIPAL WATER DISTRICT","Community water system","MARIN","CA2110302 CSP - ANGEL ISLAND ST PARK - CA2110002 MARIN MUNICIPAL WATER DISTRICT",2633.35150131504,"Route",227.08104,0,6.48679,17.21655,11.861197,10.72976
"851","CA2810300","CSP - BALE GRIST MILL STATE HISTORIC PAR",350,3,"NAPA","SWS","CA2810004","ST. HELENA, CITY OF","Community water system","NAPA","CA2810300 CSP - BALE GRIST MILL STATE HISTORIC PAR - CA2810004 ST. HELENA, CITY OF",12959.8477261968,"Route",164.8389,71.33008,71.31007,155.77602,84.200378,84.46595
"852","CA4410301","CSP - BIG BASIN STATE PARK",3029,170,"SANTA CRUZ","SWS","CA4410002","SLVWD - FELTON WATER SYSTEM","Community water system","SANTA CRUZ",NA,0,"Intersect",0,0,0,0,0,0
"853","CA2110304","CSP - MARCONI CONFERENCE CENTER",120,11,"MARIN","SWS","CA2110003","NORTH MARIN WATER DISTRICT","Community water system","MARIN",NA,0,"Intersect",0,0,0,0,0,0
"854","CA2110305","CSP - MT TAM EAST PEAK SYSTEM",75,2,"MARIN","SWS","CA2110002","MARIN MUNICIPAL WATER DISTRICT","Community water system","MARIN",NA,0,"Intersect",0,0,0,0,0,0
"855","CA2110301","CSP - MT TAM THEATRE WELL",500,11,"MARIN","SWS","CA2110002","MARIN MUNICIPAL WATER DISTRICT","Community water system","MARIN",NA,0,"Intersect",0,0,0,0,0,0
"856","CA2110300","CSP - SAMUEL TAYLOR ST PARK",300,14,"MARIN","SWS","CA2110002","MARIN MUNICIPAL WATER DISTRICT","Community water system","MARIN","CA2110300 CSP - SAMUEL TAYLOR ST PARK - CA2110002 MARIN MUNICIPAL WATER DISTRICT",6227.9538321792,"Route",137.20219,59.42551,44.20452,63.68011,53.219086,19.47559
"857","CA2110303","CSP - TOMALES BAY ST PARK",500,8,"MARIN","SWS","CA2110003","NORTH MARIN WATER DISTRICT","Community water system","MARIN","CA2110303 CSP - TOMALES BAY ST PARK - CA2110003 NORTH MARIN WATER DISTRICT",14542.9595132448,"Route",101.59097,108.29659,100.32549,150.72729,125.468119,50.4018
"858","CA1510302","CSP - TULE ELK",103,4,"KERN","SWS","CA1510022","WEST KERN WATER DISTRICT","Community water system","KERN","CA1510302 CSP - TULE ELK - CA1510022 WEST KERN WATER DISTRICT",2895.96414739632,"Route",89.38123,93.54605,92.86555,94.6504,93.56384,1.78485
"859","CA5105013","CSP LABS & MICRO PARADOX",2,95,"SUTTER","SWS","CA3110008","CITY OF ROSEVILLE","Community water system","PLACER","CA5105013 CSP LABS & MICRO PARADOX - CA3110008 CITY OF ROSEVILLE",6187.443443808,"Route",13.98084,13.88684,13.1363,13.88684,13.641298,0.75054
